# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
3.141592653589793116e+00 8.574436387848462238e-02 6.338321958334822170e+01 6.659679731582129136e+01
3.159045946109736214e+00 8.602179186645927955e-02 6.347409096456393485e+01 6.524300014263384639e+01
3.176499238629679756e+00 8.630326923469357203e-02 6.356429960937038715e+01 6.392614555168530899e+01
3.193952531149622853e+00 8.658879598318754145e-02 6.365384551776757860e+01 6.264467624998458462e+01
3.211405823669565951e+00 8.687837211194114617e-02 6.374272868975552342e+01 6.139712205215555230e+01
3.228859116189509493e+00 8.717199762095440008e-02 6.383094912533420739e+01 6.018209387394526999e+01
3.246312408709453035e+00 8.746967251022731704e-02 6.391850682450363763e+01 5.899827821598294975e+01
3.263765701229396576e+00 8.777139677975989707e-02 6.400559363921291833e+01 5.797231829162014094e+01
3.281218993749339674e+00 8.807717042955211240e-02 6.409251601163354906e+01 5.717410977964722463e+01
3.298672286269282772e+00 8.838699345960399079e-02 6.417927394176552980e+01 5.639633235393113608e+01
3.316125578789226314e+00 8.870086586991551836e-02 6.426586742960886056e+01 5.563819605927663048e+01
3.333578871309169411e+00 8.901878766048669511e-02 6.435229647516354134e+01 5.489895118722936473e+01
3.351032163829112509e+00 8.934075883131753493e-02 6.443856107842957215e+01 5.417788574519131828e+01
3.368485456349056051e+00 8.966677938240801005e-02 6.452466123940693876e+01 5.347432311414770112e+01
3.385938748868999149e+00 8.999684931375816210e-02 6.461059695809565540e+01 5.278761987880726991e+01
3.403392041388942246e+00 9.033096862536794946e-02 6.469636823449572205e+01 5.211716381552894717e+01
3.420845333908885344e+00 9.066913731723739989e-02 6.478197506860713872e+01 5.146237202480948980e+01
3.438298626428829330e+00 9.101135538936649949e-02 6.486741746042990542e+01 5.082268919635762927e+01
3.455751918948772872e+00 9.135762284175524828e-02 6.495269540996402213e+01 5.019758599590183223e+01
3.473205211468715969e+00 9.170793967440364625e-02 6.503780891720948887e+01 4.958655756388079539e+01
3.490658503988659067e+00 9.206230588731170728e-02 6.512275798216629141e+01 4.898912211706800690e+01
3.508111796508602609e+00 9.242072148047941749e-02 6.520754260483445819e+01 4.840481964498929557e+01
3.525565089028545707e+00 9.278318645390679076e-02 6.529216278521396077e+01 4.783321069372045997e+01
3.543018381548488804e+00 9.314970080759379933e-02 6.537661852330481338e+01 4.727387523030709815e+01
3.560471674068431902e+00 9.352026454154047097e-02 6.546090981910701601e+01 4.672641158163946074e+01
3.577924966588375444e+00 9.389487765574679179e-02 6.554492495662452711e+01 4.612901837249359005e+01
3.595378259108318542e+00 9.427354015021277567e-02 6.562884238948153381e+01 4.564100708368476234e+01
3.612831551628261639e+00 9.465625202493840873e-02 6.571266211767805032e+01 4.516312124134830697e+01
3.630284844148205181e+00 9.504301327992367709e-02 6.579638414121406242e+01 4.469504303836647807e+01
3.647738136668149167e+00 9.543382391516862240e-02 6.588000846008957012e+01 4.423646783944194283e+01
3.665191429188092265e+00 9.582868393067320301e-02 6.596353507430458762e+01 4.378710350569750887e+01
3.682644721708035362e+00 9.622759332643744667e-02 6.604696398385910072e+01 4.334666976041220465e+01
3.700098014227978460e+00 9.663055210246133953e-02 6.613029518875310941e+01 4.291489759300039708e+01
3.717551306747922002e+00 9.703756025874488156e-02 6.621352868898662791e+01 4.249152869857006465e+01
3.735004599267865100e+00 9.744861779528808665e-02 6.629666448455962779e+01 4.207631495060702775e+01
3.752457891787808197e+00 9.786372471209094093e-02 6.637970257547213748e+01 4.166901790452307353e+01
3.769911184307751739e+00 9.828288100915344438e-02 6.646264296172415698e+01 4.126940832998074882e+01
3.787364476827694837e+00 9.870608668647559703e-02 6.654548564331565785e+01 4.087726577006748130e+01
3.804817769347637935e+00 9.913334174405741273e-02 6.662823062024666854e+01 4.049237812553764826e+01
3.822271061867581476e+00 9.956464618189887761e-02 6.671087789251717481e+01 4.011454126247518559e+01
3.839724354387525018e+00 1.000000000000000056e-01 6.679342746012719090e+01 3.974355864185188381e+01
3.857177646907468560e+00 1.004394031983607688e-01 6.687587932307670258e+01 3.937924096956863451e+01
3.874630939427411658e+00 1.008828557769811951e-01 6.695823348136570985e+01 3.902140586567074365e+01
3.892084231947354755e+00 1.013303577358612706e-01 6.704048993499422693e+01 3.866987755152241135e+01
3.909537524467298297e+00 1.017819090750009953e-01 6.712264868396223960e+01 3.832448655381330838e+01
3.926990816987241395e+00 1.022375097944003830e-01 6.720470972826974787e+01 3.798506942434983813e+01
3.944444109507184493e+00 1.026971598940594060e-01 6.728667306791675173e+01 3.765146847465766200e+01
3.961897402027128035e+00 1.031608593739781060e-01 6.736853870290326540e+01 3.732353152449033473e+01
3.979350694547071132e+00 1.036286082341564413e-01 6.745030663322927467e+01 3.700111166340096958e+01
3.996803987067014230e+00 1.041004064745944396e-01 6.753197685889477953e+01 3.668406702459232349e+01
4.014257279586957772e+00 1.045762540952920872e-01 6.761354937989979419e+01 3.637226057031402604e+01
4.031710572106901758e+00 1.050561510962493977e-01 6.769525755859402238e+01 3.616898451354896338e+01
4.049163864626844855e+00 1.055400974774663575e-01 6.777754263249674693e+01 3.616347969875130985e+01
4.066617157146787953e+00 1.060280932389429526e-01 6.786040460160799626e+01 3.615898414623072910e+01
4.084070449666731051e+00 1.065201383806792107e-01 6.794384346592772772e+01 3.615547930575863234e+01
4.101523742186674149e+00 1.070162329026751180e-01 6.802785922545595554e+01 3.615294723277271771e+01
4.118977034706617246e+00 1.075163768049306884e-01 6.811245188019267971e+01 3.615137056385827918e+01
4.136430327226561232e+00 1.080205700874459218e-01 6.819762143013791444e+01 3.615073249341103434e+01
4.153883619746504330e+00 1.085288127502207906e-01 6.828336787529164553e+01 3.615101675141562509e+01
4.171336912266447428e+00 1.090411047932553085e-01 6.836969121565387297e+01 3.615220758227790299e+01
4.188790204786390525e+00 1.095574462165494756e-01 6.845659145122461098e+01 3.615428972465343094e+01
4.206243497306333623e+00 1.100778370201033196e-01 6.854406858200383112e+01 3.615724839221752518e+01
4.223696789826277609e+00 1.106022772039168128e-01 6.863212260799156184e+01 3.616106925532645988e+01
4.241150082346220707e+00 1.111307667679899552e-01 6.872075352918778890e+01 3.616573842352148915e+01
4.258603374866163804e+00 1.116633057123227329e-01 6.880996134559251232e+01 3.617124242883127039e+01
4.276056667386107790e+00 1.121998940369151737e-01 6.889974605720574630e+01 3.617756820983034061e+01
4.293509959906050888e+00 1.127405317417672775e-01 6.899010766402747663e+01 3.618470309641386962e+01
4.310963252425993986e+00 1.132852188268790306e-01 6.908104616605770332e+01 3.619263479525172045e+01
4.328416544945937083e+00 1.138339552922504327e-01 6.917256156329642636e+01 3.620135137588638230e+01
4.345869837465880181e+00 1.143867411378814980e-01 6.926465385574364575e+01 3.621084125744216209e+01
4.363323129985823279e+00 1.149435763637721986e-01 6.935732304339936150e+01 3.622109319591401544e+01
4.380776422505767265e+00 1.155044609699225483e-01 6.945056912626358780e+01 3.623209627200723304e+01
4.398229715025710362e+00 1.160693949563325611e-01 6.954439210433631047e+01 3.624383987949995856e+01
4.415683007545653460e+00 1.166383783230022370e-01 6.963879197761754369e+01 3.625631371410271697e+01
4.433136300065597446e+00 1.172114110699315481e-01 6.973445852263301958e+01 3.653327938836051914e+01
4.450589592585540544e+00 1.177884931971205223e-01 6.983165560492679447e+01 3.690868051707301589e+01
4.468042885105483641e+00 1.183696247045691319e-01 6.993038322449883992e+01 3.728127256360393460e+01
4.485496177625426739e+00 1.189548055922774183e-01 7.003064138134919858e+01 3.765115152942461663e+01
4.502949470145369837e+00 1.195440358602453540e-01 7.013243007547784202e+01 3.801841077699419458e+01
4.520402762665313823e+00 1.201373155084729388e-01 7.023574930688478446e+01 3.838314111982149512e+01
4.537856055185256920e+00 1.207346445369601728e-01 7.034059907557001168e+01 3.874543090886332664e+01
4.555309347705200018e+00 1.213360229457070560e-01 7.044697938153353789e+01 3.910536611543270169e+01
4.572762640225143116e+00 1.219414507347136023e-01 7.055489022477534888e+01 3.946303041077939611e+01
4.590215932745086214e+00 1.225509279039798116e-01 7.066433160529544466e+01 3.981850524249842493e+01
4.607669225265029311e+00 1.231644544535056562e-01 7.077530352309383943e+01 4.017186990791251588e+01
4.625122517784973297e+00 1.237820303832911500e-01 7.088780597817053319e+01 4.052320162456766894e+01
4.642575810304916395e+00 1.244036556933363069e-01 7.100183897052551174e+01 4.087257559797333073e+01
4.660029102824860381e+00 1.250293303836411130e-01 7.111740250015877507e+01 4.122006508671216096e+01
4.677482395344803479e+00 1.256590544542055821e-01 7.123449656707033739e+01 4.156574146503768930e+01
4.694935687864746576e+00 1.263282203631949374e-01 7.135312064493722062e+01 3.969287809131685663e+01
4.712388980384689674e+00 1.270368260520891579e-01 7.147327366713375341e+01 3.803069966256474999e+01
4.729842272904632772e+00 1.277840783579463901e-01 7.159495563365996418e+01 3.658490712023417757e+01
4.747295565424575869e+00 1.285700144347216578e-01 7.171816654451585293e+01 3.528187837402103355e+01
4.764748857944518967e+00 1.293946968937130237e-01 7.184290639970140546e+01 3.410067284716039637e+01
4.782202150464462953e+00 1.302570137039875953e-01 7.196917519921662176e+01 3.307016037673953690e+01
4.799655442984406051e+00 1.311566554307876942e-01 7.209697294306151605e+01 3.213891445880696551e+01
4.817108735504350037e+00 1.320932117306345410e-01 7.222629963123607411e+01 3.129754038114256076e+01
4.834562028024293134e+00 1.330661314668367401e-01 7.235715526374031015e+01 3.053918679041629858e+01
4.852015320544236232e+00 1.340747650928058032e-01 7.248953984057420996e+01 2.985656690392498191e+01
4.869468613064179330e+00 1.351184051619404580e-01 7.262345336173777355e+01 2.924227505388298454e+01
4.886921905584122428e+00 1.361963158663501150e-01 7.275936206725521060e+01 2.878816282501026436e+01
4.904375198104065525e+00 1.373077516663342434e-01 7.289746932069299135e+01 2.842530512660566799e+01
4.921828490624009511e+00 1.384519675069133815e-01 7.303777512205111577e+01 2.810449490275276219e+01
4.939281783143952609e+00 1.396280215024346127e-01 7.318027947132958388e+01 2.782630223313980977e+01
4.956735075663895707e+00 1.408345510067906814e-01 7.332498236852840989e+01 2.759636139471773220e+01
4.974188368183838804e+00 1.420707730581506067e-01 7.347188381364756538e+01 2.739752511903343901e+01
4.991641660703781902e+00 1.433359112725626217e-01 7.362098380668707875e+01 2.722712857900789629e+01
5.009094953223725888e+00 1.446284767568373486e-01 7.377228234764693582e+01 2.709792157819406810e+01
5.026548245743668986e+00 1.459473224665547575e-01 7.392617781981131486e+01 2.707015114684456236e+01
5.044001538263612083e+00 1.472916294532518600e-01 7.408330370802929110e+01 2.717253818593859904e+01
5.061454830783556069e+00 1.486595669583890278e-01 7.424366001230083612e+01 2.731113389751750020e+01
5.078908123303499167e+00 1.500500868561144008e-01 7.440724673262596411e+01 2.746924032946842686e+01
5.096361415823442265e+00 1.514619516357597617e-01 7.457406386900466089e+01 2.765005147566428079e+01
5.113814708343385362e+00 1.528933234535970187e-01 7.474411142143692643e+01 2.786477130022526438e+01
5.131268000863328460e+00 1.543431631947113913e-01 7.491738938992278918e+01 2.809742752107545982e+01
5.148721293383271558e+00 1.558096014133789342e-01 7.509510199451274559e+01 2.855792503731572651e+01
5.166174585903215544e+00 1.572910743771530895e-01 7.527730487590150688e+01 2.905267653869729472e+01
5.183627878423158641e+00 1.587863063145605325e-01 7.546399803408905882e+01 2.956788254564951046e+01
5.201081170943101739e+00 1.602931163591937436e-01 7.565518146907540142e+01 3.012249961790263342e+01
5.218534463463045725e+00 1.618098317838008449e-01 7.585085518086054890e+01 3.070785194472892954e+01
5.235987755982988823e+00 1.633348691782672557e-01 7.605244051746207390e+01 3.154657223849780578e+01
5.253441048502931920e+00 1.648665206590526622e-01 7.626001314934480035e+01 3.243154132087956043e+01
5.270894341022875018e+00 1.664025531685230097e-01 7.647357307650872826e+01 3.336501430395962586e+01
5.288347633542818116e+00 1.679409347190950474e-01 7.669312029895384342e+01 3.434637192065028444e+01
5.305800926062762102e+00 1.694797313215267998e-01 7.691991695043164157e+01 3.557581046025439520e+01
5.323254218582705199e+00 1.710169576776406075e-01 7.715396668730552676e+01 3.686287223456446327e+01
5.340707511102648297e+00 1.725506184383405195e-01 7.739526950957549900e+01 3.821273202530481683e+01
5.358160803622591395e+00 1.740783306936505292e-01 7.764241704153789669e+01 3.941616239826045387e+01
5.375614096142534493e+00 1.755974166345728726e-01 7.789483610163307503e+01 4.061711244681276156e+01
5.393067388662477590e+00 1.771058769549274381e-01 7.815252668986103401e+01 4.189558569464522719e+01
5.410520681182421576e+00 1.786017444552601141e-01 7.841526553492420248e+01 4.322075547402421591e+01
5.427973973702364674e+00 1.800807079685058099e-01 7.868020679449338672e+01 4.423012900348852128e+01
5.445427266222308660e+00 1.815405352357934432e-01 7.894735046856860095e+01 4.533582875178702665e+01
5.462880558742251758e+00 1.829812262571230141e-01 7.921669655714983094e+01 4.647475702330154235e+01
5.480333851262194855e+00 1.844027810324945227e-01 7.948824506023707670e+01 4.764828785738938421e+01
5.497787143782137953e+00 1.857991619457750876e-01 7.976180339953759812e+01 4.903448246775533192e+01
5.515240436302081051e+00 1.871722443664994295e-01 8.003591767753449915e+01 5.013956432399000818e+01
5.532693728822024148e+00 1.885220282946675763e-01 8.031058789422776556e+01 5.128385918548586631e+01
5.550147021341967246e+00 1.898485137302795278e-01 8.058581404961741157e+01 5.246943546647171530e+01
5.567600313861911232e+00 1.911517006733352564e-01 8.086159614370343718e+01 5.369850949835367260e+01
5.585053606381854330e+00 1.924315891238347620e-01 8.113793417648584239e+01 5.497345899279154935e+01
5.602506898901798316e+00 1.936881790817780724e-01 8.141482814796461298e+01 5.629683800249299708e+01
5.619960191421741413e+00 1.949223110674907500e-01 8.169247911236438142e+01 5.767402087195752358e+01
5.637413483941684511e+00 1.961407598421552601e-01 8.197127385463208782e+01 5.885719549490588065e+01
5.654866776461627609e+00 1.973435254057715749e-01 8.225121237476774638e+01 6.007372494879364666e+01
5.672320068981570707e+00 1.985306077583397499e-01 8.253229467277135711e+01 6.132494161669355037e+01
5.689773361501513804e+00 1.997020068998597575e-01 8.281452074864292001e+01 6.261224923581948332e+01
5.707226654021457790e+00 2.008577228303315976e-01 8.309789060238242087e+01 6.393712773895003210e+01
5.724679946541400888e+00 2.019977555497552424e-01 8.338240423398987389e+01 6.530113849546710014e+01
5.742133239061343986e+00 2.031221050581307475e-01 8.366859045806974393e+01 6.682983970604205126e+01
5.759586531581287083e+00 2.042307713554580850e-01 8.395656518281822400e+01 6.843350205386616381e+01
5.777039824101230181e+00 2.053258062359781533e-01 8.424632840823529989e+01 6.995630673744331318e+01
5.794493116621174167e+00 2.064112362106724496e-01 8.453788013432100001e+01 7.125670499147516068e+01
5.811946409141117265e+00 2.074870612795409741e-01 8.483122036107529595e+01 7.258489528251257639e+01
5.829399701661060362e+00 2.085532814425837544e-01 8.512634908849820192e+01 7.394165693657163274e+01
5.846852994181004348e+00 2.096098966998007629e-01 8.542376783621088521e+01 7.545547596659402245e+01
5.864306286700947446e+00 2.106569070511920272e-01 8.572368566091974174e+01 7.705710943945102542e+01
5.881759579220890544e+00 2.116943124967574918e-01 8.602610256262474309e+01 7.869522118599587657e+01
5.899212871740833641e+00 2.127221130364972124e-01 8.633101854132591768e+01 8.037089109109311380e+01
5.916666164260776739e+00 2.137403086704112165e-01 8.663843359702326552e+01 8.208523978695299661e+01
5.934119456780719837e+00 2.147488993984994765e-01 8.694841609930487891e+01 8.385799219578278496e+01
5.951572749300663823e+00 2.157478852207619369e-01 8.726169086099106664e+01 8.587174417804513382e+01
5.969026041820606920e+00 2.167391932753123529e-01 8.757825788208184292e+01 8.776349565771181460e+01
5.986479334340550018e+00 2.177257435689598231e-01 8.789811716257717933e+01 8.942930891132706961e+01
6.003932626860494004e+00 2.187075361017043751e-01 8.822126870247710428e+01 9.112139938070004064e+01
6.021385919380437102e+00 2.196845708735459812e-01 8.854771250178158937e+01 9.284025538213185769e+01
6.038839211900380199e+00 2.206568478844846692e-01 8.887833609901741738e+01 9.484191657719370028e+01
6.056292504420323297e+00 2.216243671345204114e-01 8.921314110977621681e+01 9.687723651000564473e+01
6.073745796940266395e+00 2.225871286236532354e-01 8.955212753405798765e+01 9.894641886489252158e+01
6.091199089460210381e+00 2.235451323518830857e-01 8.989529537186274410e+01 1.010501399724751082e+02
6.108652381980153478e+00 2.244983783192100457e-01 9.024308139481610169e+01 1.033193440475149174e+02
6.126105674500096576e+00 2.254468665256340598e-01 9.059604427394143045e+01 1.057954304701997472e+02
6.143558967020039674e+00 2.263905969711551003e-01 9.095418400923875879e+01 1.083147996708329970e+02
6.161012259539982772e+00 2.273295696557732504e-01 9.131750060070807251e+01 1.108783782849485817e+02
6.178465552059925869e+00 2.282637845794884268e-01 9.168641438440729985e+01 1.136170860897496340e+02
6.195918844579869855e+00 2.291932417423006851e-01 9.206161454230721120e+01 1.166199356660398792e+02
6.213372137099812953e+00 2.301179411442099976e-01 9.244310107440782076e+01 1.196778327529947035e+02
6.230825429619756939e+00 2.310378827852164196e-01 9.283087398070912855e+01 1.227920358460855965e+02
6.248278722139700037e+00 2.319530666653198681e-01 9.322493326121114876e+01 1.259638296109148143e+02
6.265732014659643134e+00 2.328634927845203983e-01 9.362527891591388141e+01 1.291945255670234758e+02
6.283185307179586232e+00 2.337691611428179828e-01 9.403191094481729806e+01 1.324854627932522249e+02
